Open,High,Low,Close,Adj Close,Volume,Date
1.3023585825630724,1.3235514865451903,1.3045390350279757,1.3195706296643896,1.3216325352847527,0.05104533443380214,2024-12-02
1.3102208291206474,1.3237766349909947,1.3093837036023603,1.3259054489612412,1.3278628056571917,0.019244337355813074,2024-12-03
1.3462372832477927,1.3567246936396453,1.3434449114560594,1.358175545659746,1.3596003214339039,0.06304122098789264,2024-12-04
1.3536502781601207,1.3550735286896924,1.3473206235701105,1.3490832729770816,1.3506581062800955,0.019760182109838327,2024-12-05
1.3505054023881407,1.361453040043699,1.350972747843667,1.3560142062069769,1.3574746524090489,0.02821504402984578,2024-12-06
1.3475851524387843,1.3533473524314987,1.3404636644312715,1.3443135654811593,1.3459671173339998,0.03968177370722648,2024-12-09
1.3365031929201052,1.3406634555528083,1.314675434130451,1.3195706296643896,1.3216325352847527,0.06632265922962746,2024-12-10
1.3317109849453859,1.3483188462733997,1.3280912731965633,1.3450587647568617,1.3467000179506408,0.04514972809989417,2024-12-11
1.3318606593236346,1.3391624277404184,1.330029072389947,1.3350722074558363,1.3368782773200643,0.03290756727614002,2024-12-12
1.3493821590197723,1.3557489740271056,1.329209212399038,1.3426739678682993,1.3443545793985918,0.04504489513375356,2024-12-13
1.343242196109312,1.3597267492644243,1.341879796572595,1.3604858567363776,1.3618725034768882,0.051414745838297644,2024-12-16
1.346012657425169,1.3542479462147161,1.3415816036337458,1.3496049010981936,1.3511711255275447,0.040618614341149765,2024-12-17
1.3539497411718684,1.3582257214520346,1.2885891246180647,1.2919212688379456,1.294439495436008,0.11363061521974988,2024-12-18
