Open,High,Low,Close,Adj Close,Volume,Date
1.4958205842528574,1.5418350132856358,1.503142758800533,1.535231113548515,1.5281717718547192,0.18307153201340368,2024-12-02
1.5224207751960572,1.5383175666125315,1.5223340889801833,1.5393191397713122,1.5322058797360196,0.05508662699125803,2024-12-03
1.5618011165270795,1.571172039622035,1.5475508444204575,1.5706109985881593,1.5630850197888968,0.11402099343558736,2024-12-04
1.559274859144456,1.5643616544298207,1.5346077460754177,1.5384272480188894,1.5313257514414282,0.07212661599771672,2024-12-05
1.5294796022601511,1.54385570086698,1.5318555230463777,1.5407313773223255,1.5335994908148922,0.07247544951956111,2024-12-06
1.5171453620368491,1.5404131663754732,1.5148955501963177,1.5218522836041115,1.5149693997612328,0.08958150548091459,2024-12-09
1.5187056507945758,1.5268671939772436,1.4660987539346557,1.4758436437997107,1.469567583254328,0.13899430238580987,2024-12-10
1.4980495681924673,1.5260439593474657,1.4910922487885672,1.5194737543782966,1.5126222417507837,0.11748290187207325,2024-12-11
1.5007244622965978,1.5080826218555548,1.4925799338447214,1.5017838118584743,1.495165617783695,0.0749595670236044,2024-12-12
1.541665205761946,1.5603951914487288,1.523226790816351,1.5472722192788007,1.5400540634249729,0.19781767634591602,2024-12-13
1.5489468178434018,1.5808262328299727,1.5445753608050548,1.5752192571950312,1.567632498535824,0.09898679717973383,2024-12-16
