Open,High,Low,Close,Adj Close,Volume,Date
1.264964541978976,1.2862674797707518,1.2670490710924391,1.2871480581918187,1.3515118891875675,0.21245182846835028,2024-12-02
1.2825573250078386,1.303308456968008,1.2848949171245465,1.3046039390514115,1.3693286155318911,0.11515558379796653,2024-12-03
1.2973610661770936,1.309726535583266,1.2988103363627768,1.3096223924302022,1.3744508096646793,0.08814365365693669,2024-12-04
1.3087319893476579,1.3148167940877558,1.300934799391658,1.3046039390514115,1.3693286155318911,0.08525848638897998,2024-12-05
1.2977900865840444,1.3268782770217047,1.301465955670413,1.3246780855098108,1.389817731888836,0.18111983437192522,2024-12-06
1.3158118900198579,1.3236693221380402,1.2755470852941029,1.2777655513623203,1.3419354285122504,0.21575209084945882,2024-12-09
1.2928554516323687,1.3154585850644887,1.2936052641688,1.3115862581009248,1.3764552720870404,0.22010802722204,2024-12-10
1.30980462220792,1.3493414677511433,1.3146377237011593,1.3473706640386345,1.412979408171298,0.1632451213512627,2024-12-11
1.3439175554053833,1.3610709956574005,1.344805682221371,1.351516473198902,1.4172109189084763,0.10532141685798621,2024-12-12
1.3325466322348194,1.3435872991912687,1.3213299362239668,1.32489632980025,1.3900404876941859,0.13023224827812396,2024-12-13
1.332332040188458,1.3471283779505543,1.3286594714468243,1.333406025939607,1.3987260950609972,0.1738531075762545,2024-12-16
1.3231065464241905,1.338939759955654,1.313044416951033,1.3168229557701556,1.3818002220251797,0.19871781731715316,2024-12-17
1.3093756018009692,1.3241118725589864,1.2523900006467232,1.2542001621433556,1.3178828989212827,0.2857391767792719,2024-12-18
