Open,High,Low,Close,Adj Close,Volume,Date
1.4929688486801997,1.49676383236865,1.4891858661748683,1.494269179395651,1.49842008396236,0.03085355129053393,2024-12-02
1.4946421305483235,1.4961244629400432,1.488682207880407,1.4953681284761797,1.4994821014912056,0.01784268721634346,2024-12-03
1.503565327956074,1.5111064834181538,1.4987984295749852,1.510087865015895,1.5137071629632555,0.06053920586787443,2024-12-04
1.5116518844297624,1.5133837797925853,1.5040308927769095,1.5061626019386376,1.5099138132373757,0.022831520413861293,2024-12-05
1.5107756118559874,1.51574105830759,1.5068217133028656,1.5106767503091019,1.5142762580332145,0.02949718874033575,2024-12-06
1.511771508765583,1.5109067719147102,1.4954263556767926,1.4983906577109625,1.5024030548689953,0.03891026418286079,2024-12-09
1.5025295562678718,1.502676658419321,1.487868169274845,1.4910111439593947,1.4952715388621254,0.04560953911365135,2024-12-10
1.5041629633573885,1.5131840682891418,1.5009301650805704,1.50930300406368,1.512948678240234,0.022604339768684402,2024-12-11
1.5073497848403146,1.5081100793225315,1.4963953478675456,1.4970169114655405,1.5010754750760147,0.030309930859116548,2024-12-12
1.5066327682420733,1.5079903499596612,1.4905037996452508,1.4965458990625933,1.5006202916311242,0.04203433412008634,2024-12-13
1.505039235931163,1.5105873310483964,1.499806219304626,1.506672905305005,1.5104069672239553,0.06297931419405853,2024-12-16
1.4978289520312495,1.5001596594711595,1.4908139433859922,1.4968597476118612,1.5009235929092557,0.09545216610695986,2024-12-17
1.4969923110971877,1.5051136752269096,1.4249224744147675,1.4261659608368518,1.432605558829421,0.23513358087509983,2024-12-18
