Open,High,Low,Close,Adj Close,Volume,Date
2.434453978950715,2.4291517871473944,2.4279688516154363,2.4058761064053504,2.3319032835244284,0.08309018042421074,2024-12-02
2.432890221497758,2.45274590696339,2.440226866646913,2.4398075690642056,2.363390946283399,0.08785977918230925,2024-12-03
2.4590824877582595,2.4893168976836098,2.4714645474104366,2.476468831328721,2.397411602927402,0.08419585293605159,2024-12-04
2.5153765630397737,2.5317864933617065,2.522472587613034,2.5096203937514243,2.4281755926819635,0.12078521757037178,2024-12-05
2.540787099701915,2.5545942725238895,2.5616187138285347,2.5252207789406107,2.442652373640536,0.0960042135943861,2024-12-06
2.545478372060787,2.5451566846005935,2.4932120936315902,2.4522880557505173,2.374972481745936,0.11285542302269955,2024-12-09
2.4825385512963813,2.517629961469007,2.4999340460085095,2.4803692251842904,2.4010310749062445,0.05134169715978394,2024-12-10
2.5016940581466938,2.5353257763426367,2.5287993439746153,2.4963597092706884,2.4158701074758193,0.10296298056360786,2024-12-11
2.546260101659147,2.53650543733111,2.512587257055324,2.462428246611834,2.384382444716848,0.0603240982749608,2024-12-12
2.472765290907576,2.4956088229761475,2.4710690497187513,2.468668638734128,2.397730959962618,0.03812590093301019,2024-12-13
2.4970027857878225,2.5361121169964482,2.51298275474701,2.492849711870604,2.420220170939036,0.07967653534825517,2024-12-16
2.525149823428579,2.527460869726964,2.52168189390601,2.5143003902848715,2.4401700230288528,0.13368341016014826,2024-12-17
2.5329683124371285,2.5435837032774593,2.4746276239148797,2.441367667094778,2.372340138488597,0.14221118661787768,2024-12-18
