Open,High,Low,Close,Adj Close,Volume,Date
1.4032584313428973,1.4104721749387719,1.410046068708771,1.4042457282210195,1.4048108780700392,0.10769569963009033,2024-12-02
1.4047601372019332,1.409714380723491,1.402913491684401,1.3771322523859402,1.3783875241007184,0.09170166609052578,2024-12-03
1.369622419730683,1.3758430373927624,1.3727898045042428,1.353966398612081,1.3558113129947906,0.11815605886980214,2024-12-04
1.3513027080655398,1.3625065991920713,1.3730174300874824,1.347858336606727,1.34985872006957,0.0968787681654495,2024-12-05
1.342968630065737,1.3736455035423463,1.3727898045042428,1.362234673242551,1.3638691344487928,0.07245220979512068,2024-12-06
1.3651924561849704,1.3770554618879456,1.36398812757754,1.3420482898335657,1.344196556966641,0.11280747549586677,2024-12-09
1.3316313694760067,1.3768281467479944,1.3564002993866904,1.37243947858473,1.3738141959150743,0.07889772909765452,2024-12-10
1.3742773871142913,1.3963020937273738,1.391076498231647,1.3829422991591014,1.3840496872036474,0.07297209754291796,2024-12-11
1.3876417443983897,1.3963020937273738,1.4079214860778184,1.3862197847561686,1.3872437506497146,0.042941094812826805,2024-12-12
1.3952247403405302,1.4069107502486475,1.4148264375189483,1.3900185128608005,1.3909457893684851,0.08278191661653787,2024-12-13
1.3870409704035176,1.4115329018431022,1.413005432853029,1.3985848027234633,1.3992940406447785,0.13394594800578136,2024-12-16
