Open,High,Low,Close,Adj Close,Volume,Date
1.5003284360641198,1.5516519657781698,1.5067257792968731,1.5291432140838939,1.5445015626103178,0.12397476115275506,2024-12-02
1.5160310390677223,1.5505112829242578,1.5198292434424174,1.5458927718724804,1.5611770601286308,0.09219039180237669,2024-12-03
1.6079889087348644,1.6243441127981704,1.5662032537492738,1.5705064978677443,1.585681953447673,0.20454899494794307,2024-12-04
1.5803810171550192,1.5933383939366594,1.5727549858220464,1.5695873518779502,1.58476687157714,0.10266322717106251,2024-12-05
1.5737100339821115,1.6792002142281202,1.5740858576542953,1.6621184550173544,1.6768888368399657,0.16941040280685707,2024-12-06
1.6645387945672157,1.6803408970820324,1.6425720222838636,1.6560927346305487,1.6708897599315176,0.1197866274125894,2024-12-09
1.652838812787998,1.656594155416536,1.5781806316226725,1.5832729338602731,1.5983919410424603,0.16892306153219525,2024-12-10
1.6754177057615334,1.7226496453493354,1.646769110929485,1.6996006923905855,1.714205341800116,0.26562386114346553,2024-12-11
1.6848597825830773,1.692888408475065,1.642264922046516,1.673659363023491,1.6883787152740424,0.3061546486783905,2024-12-12
2.0232357651017754,2.1771574104956475,2.0017915124254198,2.124467744558062,2.137193791015133,0.8375810151275876,2024-12-13
2.206843465938921,2.417529145888792,2.2034621763774798,2.3818390629993886,2.3934271098958075,0.7664234724137684,2024-12-16
