Open,High,Low,Close,Adj Close,Volume,Date
1.4454502570959957,1.4573064720187086,1.4706777369392574,1.5055502228744893,1.5861901793243596,0.24280995080853748,2024-12-02
1.4842743691153,1.4910430062797333,1.5054653397712918,1.5477892197160776,1.629479842566927,0.14968920875155226,2024-12-03
1.5435371410526568,1.523779262200024,1.5593575384053104,1.5647224558410229,1.6468342814567731,0.17616135074130232,2024-12-04
1.5566028795178706,1.5513322197853918,1.5829294018129692,1.5986829497893986,1.681639519660938,0.17140343173912745,2024-12-05
1.5636024127826356,1.5291443284120954,1.575135396192264,1.586641569332677,1.669298618031525,0.12319305419293758,2024-12-06
1.5536163436367538,1.5285987472724412,1.5661058651922737,1.5504232627194492,1.632179405603664,0.12365272336834596,2024-12-09
1.5365376077878918,1.4993180235754322,1.484269531333563,1.482408253124212,1.5624725687708627,0.21984364387302155,2024-12-10
1.4951936239196288,1.4637628392641926,1.5117383975515744,1.5074318052008209,1.5881185647350156,0.1121249751298394,2024-12-11
1.4948203781374236,1.4584886569906954,1.4930139299358922,1.477892771339086,1.5578447674386209,0.0935546834800387,2024-12-12
1.531031200057817,1.5232335423062653,1.549852738398639,1.5675446857859436,1.6497267124576065,0.291351358768361,2024-12-13
1.5748016375250857,1.550150034813405,1.5840699314036135,1.5791156706610818,1.6615855177343546,0.21654877638809802,2024-12-16
