Open,High,Low,Close,Adj Close,Volume,Date
0.9488074313856776,0.9483376997997341,0.9432660428510856,0.9370666288702032,0.9432933166994423,0.1765575984507978,2024-01-02
0.9263105984896716,0.920339307657803,0.920969644006527,0.9096953869854154,0.9163331553910504,0.21874620381155183,2024-01-03
0.9137485160867898,0.9146358933882428,0.9128414067733118,0.8999213961092016,0.9067059448777403,0.15388408137598877,2024-01-04
0.9072212163511595,0.9000767199806154,0.9068424863688879,0.9001971554901682,0.9069776146565302,0.13113910663627332,2024-01-05
0.9122501366558686,0.9234502752803255,0.9175811537223649,0.9263121688527907,0.9327002898680469,0.20713433326425756,2024-01-08
0.9216100750982821,0.9343904032954329,0.9305925346583891,0.9341150139080632,0.9403859380673777,0.13649843150425528,2024-01-09
0.9367277651446844,0.9285936330980311,0.9284325234264247,0.9321540756256657,0.9384544605824227,0.09661076295348821,2024-01-10
0.9408021889369076,0.947611817903171,0.9406248402248435,0.9519778167590598,0.9579803962366172,0.1545915122585624,2024-01-11
0.969313211179182,0.9625339718166763,0.966729453838688,0.9598419070455955,0.9657263982588776,0.16263049956053535,2024-01-12
0.9695595480149719,0.9734740998317835,0.9653167302646434,0.967277124873007,0.9730500010962403,0.15736406965693173,2024-01-16
0.9633503093813696,0.9598585333320915,0.9566971482722334,0.9557464244054141,0.9616925442248115,0.1014055722687094,2024-01-17
0.9824500273311736,0.9945351180375936,0.9891180139955739,0.996844156346842,1.0021728927766724,0.2008317672195108,2024-01-18
1.0157129388148944,1.0675902455634725,1.0240469170591244,1.065568474476936,1.0698648251820582,0.34981385278291877,2024-01-19
1.0762039008134832,1.0824502149352122,1.0775050081716526,1.075066705972183,1.0792204434921864,0.19364312612992432,2024-01-22
1.0810788801712237,1.077939303971035,1.0726935628457217,1.0810004805919529,1.0850650673653486,0.09167303830845416,2024-01-23
1.1029394342599728,1.1376382046001572,1.1008353319760302,1.109147962926921,1.1127898138649894,0.21924640746589683,2024-01-24
1.1426578429114853,1.1339569746658715,1.098572927964014,1.0847691661584486,1.0887771377779356,0.2303294912928835,2024-01-25
1.0797446991969621,1.071955980148337,1.0693256135998155,1.059113725790723,1.063507038662781,0.1550274040144916,2024-01-26
1.0748286114988561,1.0745068913190046,1.0741984477320932,1.0722784895468862,1.0764740342464698,0.12435777423665349,2024-01-29
1.076737604523828,1.078997074102593,1.0734818544773468,1.0624636685164972,1.0668067171438862,0.11833389308504176,2024-01-30
1.0486986626321506,1.04707884060403,1.0427910440331227,1.0337034221883328,1.0384784324149523,0.1663320066026882,2024-01-31
1.0465434110729894,1.0531658844448635,1.0477048821391053,1.054139927314923,1.0586079838740479,0.10924447810894435,2024-02-01
1.0685065402586504,1.0859344480387136,1.0743622293184916,1.0789885046168364,1.0830833984620964,0.1612513666278413,2024-02-02
1.0871957229160045,1.0994773867911531,1.0917652529925164,1.0981483661441738,1.1019554493174843,0.128066427045297,2024-02-05
1.1247691375180475,1.1247381559067335,1.0813132229409383,1.0772624955612302,1.0813832514398345,0.15171176836283343,2024-02-06
1.0944210031202404,1.1116722026534092,1.096423148199774,1.112405959885659,1.1159988840360926,0.15467011568995948,2024-02-07
1.1282893425805436,1.1494804831620224,1.1356414574268872,1.1304831989662176,1.1338045030099768,0.1800947528636659,2024-02-08
1.1129254723015525,1.1388825283570116,1.119241664309508,1.1393481734710396,1.1425363358571556,0.15842164309754683,2024-02-09
1.1519049487472957,1.143362347050306,1.1294889869037896,1.1205151869375296,1.123986223774463,0.14759580686422327,2024-02-12
1.0955704706184597,1.1078976167912822,1.0968224097494486,1.1068806426479256,1.110556412114172,0.1985379761760145,2024-02-13
1.1305883558785825,1.1256611137492734,1.1113898329104668,1.1176759328195136,1.1211896231104483,0.1656603045525678,2024-02-14
1.1415801779811046,1.132919932714902,1.1150034935873738,1.1205867176274777,1.1240566624264163,0.12683735520890646,2024-02-15
1.120119901675114,1.1284401931368009,1.1124851466766326,1.1005790849600119,1.104349587727826,0.12251416648206771,2024-02-16
