Open,High,Low,Close,Adj Close,Volume,Date
0.9651665170817526,0.9704340067946218,0.9594603702439499,0.9585348172206524,0.9592362225302058,0.18483018739313936,2024-01-02
0.9481017569699798,0.9611418866053485,0.9656534963486385,0.957588483524319,0.958305932590106,0.16011974075104943,2024-01-03
0.9539425212741747,0.9605787115310498,0.9608841473100926,0.9482649519346825,0.9491400181444147,0.13533090595125166,2024-01-04
0.9479609859064114,0.9569181272554392,0.9584994184813496,0.9475989777520925,0.94848539321105,0.13630223747067544,2024-01-05
0.9491220518944851,0.9679702366860601,0.9674331090623767,0.9719242570426089,0.9723991736300464,0.16069345118065062,2024-01-08
0.9586573318235431,0.9707507726336655,0.9751921944257305,0.9757798688979652,0.9761896204444058,0.1345186228677569,2024-01-09
0.9739980490698291,0.9995425209533779,0.993451038247716,1.0002452744620425,1.000241021479755,0.187733957409101,2024-01-10
1.0078814615300655,1.0224561092948485,1.0079014847937555,1.0067647830477586,1.0066502858580963,0.21427914136565804,2024-01-11
1.0060869794443645,1.0154165819881078,1.0230993382662623,1.0202242860064956,1.019882100237867,0.14378546638113684,2024-01-12
1.0348333755413877,1.0342473390165712,1.0336702421306256,1.0265333912486274,1.0260844569458962,0.20691179060137352,2024-01-16
1.014848179589087,1.0204498182329083,1.0236688273689314,1.0237293682447066,1.0233278068785463,0.15047004493118313,2024-01-17
1.0280074285459344,1.034106518394331,1.0425683056993171,1.0391517086995123,1.0384893822489691,0.1636256227030282,2024-01-18
1.042222299414254,1.0505790939272475,1.0545985050232185,1.055976167622899,1.055029282653067,0.23042482973296904,2024-01-19
1.0572111426900492,1.0574425686025222,1.0549188222774186,1.0484051771523681,1.0475863274712232,0.20480553488557032,2024-01-22
1.0421870798041466,1.0530780960450348,1.0561289458884882,1.0567822680790502,1.0558216341462916,0.1310638636273268,2024-01-23
1.0625593693370452,1.0750766188785992,1.0793351651917573,1.0696108819068981,1.0684333611761698,0.18038137542815272,2024-01-24
1.0723408644062729,1.0799339099065963,1.086738306288575,1.0777076133198364,1.076393214731519,0.13669077007844496,2024-01-25
1.0725167477030881,1.0769773213275247,1.0863823620220394,1.0744128274585885,1.0731540979306293,0.10013348708015474,2024-01-26
1.0784630634607444,1.0903876122536926,1.0931448686104568,1.0947072835684852,1.0931051673919339,0.17632791243247545,2024-01-29
1.1002779611088531,1.1011932050343962,1.100690517756617,1.0907465235246474,1.0892113197141717,0.27820297988605314,2024-01-30
1.0816297144414415,1.1091831372729308,1.0678032009458536,1.052155533852622,1.0512732674786724,0.4417218129249575,2024-01-31
1.0635796642615505,1.0834184415507409,1.0841400326236987,1.0738870865161805,1.072637305500632,0.24616721670917427,2024-02-01
1.0705463823205719,1.0997853210559805,1.0904043041341183,1.0999649069258024,1.0982739392399683,0.2187574908973172,2024-02-02
1.0919741863880823,1.0945409075851507,1.0919347449993875,1.0804415731869765,1.079080895575431,0.18589467585360728,2024-02-05
1.077829754739977,1.0833128529377263,1.0880908293300464,1.0798807471928682,1.0785293536749458,0.10671468414684715,2024-02-06
1.0833186450736814,1.1055929096011092,1.1040717167413556,1.1098842425946271,1.1080254034520793,0.15167881304424388,2024-02-07
1.10657604346014,1.1100278461770474,1.1223305605633411,1.1100945389715902,1.1082320992353765,0.13900946906223907,2024-02-08
1.1107983163523092,1.1285418373664675,1.1314421689681662,1.1326672771430006,1.1304230263340334,0.14818315563457488,2024-02-09
1.129481675252968,1.1282601961219867,1.1302320453570969,1.11412546911883,1.112194916136576,0.1387549915647526,2024-02-12
1.0745223326957118,1.0907043780927366,1.0897992966380536,1.0827900253518914,1.0813895105492055,0.2139849017591893,2024-02-13
1.0855353329732274,1.0898947937831829,1.0939991565739307,1.093901076145713,1.094921992603501,0.1296471964873017,2024-02-14
1.0857816554902566,1.0873957916653954,1.0930025777989945,1.083631210859743,1.084807142160375,0.1458281027225684,2024-02-15
1.085148239392629,1.0844392030863237,1.0899772144618516,1.0748685052642148,1.0761767721455235,0.15100399325180205,2024-02-16
1.0685407973279482,1.0710640367547193,1.070650646459199,1.0704170893296703,1.0717925119711529,0.1740296625333008,2024-02-20
1.0577390073342152,1.063320621166102,1.0678388279581892,1.0682789335417184,1.0696865669273874,0.10953779388458765,2024-02-21
1.0929945886894479,1.1004188527340681,1.108236058283837,1.1014720666162443,1.1023786144978236,0.2047260106676058,2024-02-22
1.1122761440776268,1.1110837323071936,1.1096597267310395,1.096880417441517,1.0978563099330698,0.08300851477162349,2024-02-23
1.0974630767217866,1.0980606712385208,1.1039293173109535,1.0870662299611737,1.0881903421315795,0.0818451890688282,2024-02-26
1.0852537908460906,1.0845447916993385,1.0914365099213896,1.0868559335842107,1.0879831166307443,0.06642089896448108,2024-02-27
1.0859223191769654,1.0879940913342576,1.096668575644538,1.0876971190920628,1.0888115948600554,0.04764523110305771,2024-02-28
1.0875409179658506,1.105241019167502,1.098804132624812,1.1084472530075868,1.1092485212471426,0.2608178497787522,2024-02-29
1.0967945483909123,1.1111189643164192,1.1164578603317927,1.1149666546266817,1.1156694394113185,0.10009940527245564,2024-03-01
1.1044297947808084,1.1163282531926857,1.1215831536368746,1.1129337539938327,1.1136672130614784,0.09777843416814827,2024-03-04
1.106259389099756,1.1054169643843053,1.080011426712493,1.0699263264723426,1.0713090917460446,0.20369560401483697,2024-03-05
1.0675908342467975,1.0734223256649287,1.0720031695006704,1.067963488976274,1.069375834619642,0.15171971121348274,2024-03-06
1.078674166367667,1.0896836165571535,1.0857061005013033,1.0926743829356362,1.0937138128430068,0.11053071054888752,2024-03-07
1.085148239392629,1.0919363168543486,1.0931448686104568,1.082439495734746,1.0836333940398462,0.10204661255232977,2024-03-08
1.0703704990237566,1.0752525640954032,1.082218129098498,1.0764808131431383,1.0777646534372005,0.08101927326225383,2024-03-11
1.0839519537944486,1.1100630781862733,1.1019006413676862,1.1141955322556107,1.1149099304054448,0.1530023232432248,2024-03-12
1.1208261339385666,1.119249609762532,1.1184866448940003,1.1135646431247217,1.1142886776769692,0.09232420887603879,2024-03-13
1.1283557214981412,1.1531801829400596,1.1417639009840603,1.1490360582607604,1.149224502794538,0.2859247814504081,2024-03-14
1.1250131872206288,1.13480701237288,1.123255993932546,1.1181913773511494,1.1188455198251952,0.4096701449044857,2024-03-15
1.1072797914011216,1.1282250715274234,1.1267795923476869,1.1213459299722155,1.1219524191286194,0.12629354660971218,2024-03-18
1.1198760634805556,1.1315336579547643,1.1330793822515024,1.1356817034905053,1.1360717222714256,0.12324776906167104,2024-03-19
1.1345483597728272,1.1466333666891662,1.1512670806677565,1.1490711433124612,1.1492590403780107,0.100778769305924,2024-03-20
1.1620983628948092,1.1637394739001705,1.1744020459463547,1.1635821281560133,1.163550925494672,0.139814935784194,2024-03-21
1.1616410448477175,1.1603604234543778,1.170522503264678,1.1613739092312807,1.1613760112274691,0.09823853857208587,2024-03-22
1.1459483462540803,1.151737066952418,1.1546482796524953,1.140764008555939,1.1410773411177797,0.10305543406022255,2024-03-25
1.1472501833057223,1.1467389553021807,1.1537229549022305,1.136522888998357,1.1369000945572292,0.08789016569438843,2024-03-26
1.1431335692438744,1.1413185966145476,1.1453943804362081,1.135751766627286,1.1361406914948633,0.08765613728152141,2024-03-27
1.130889063758071,1.1322375462366412,1.1457858430961394,1.1332631881888098,1.1336896884468948,0.14634728225985105,2024-03-28
1.1414095263783874,1.1534265921753142,1.1568194636451048,1.1467577761992476,1.1469806193038976,0.08323686288320734,2024-04-01
1.1278982960741892,1.1340326600725519,1.1412300388937269,1.1357868516789869,1.1361753350218433,0.10136838457911806,2024-04-02
1.1265613467893005,1.1371300692738637,1.1456790706780726,1.1323168544924762,1.1327577034106737,0.0853533431413202,2024-04-03
1.1450687150162833,1.1561720035283565,1.1402690871311267,1.1233087674682842,1.1238855703115143,0.11794236766318086,2024-04-04
1.1275465294805587,1.1485693011473173,1.1429385062017343,1.1500875401455755,1.1502601005811768,0.08583048844910734,2024-04-05
1.1457021311139108,1.151279480491134,1.1606633793144463,1.1468278393360278,1.147049588527335,0.060020335478593784,2024-04-08
1.15017061914625,1.1528985416955788,1.154683906664831,1.1527514368759348,1.1528836856030003,0.04002453890154334,2024-04-09
1.135216888103702,1.1398402486176804,1.1478502546706824,1.1421661270245203,1.1424582087956365,0.08210761898811114,2024-04-10
1.1479891508568114,1.1586357736369184,1.1573176987231029,1.1585348011756595,1.1585798442317905,0.10198640135872808,2024-04-11
1.1417612929720184,1.143887955336124,1.148099317900211,1.1373991595579098,1.1377633222570278,0.11636551602697007,2024-04-12
1.150733596023663,1.1496604192866893,1.1255338417242824,1.1084472530075868,1.1092485212471426,0.1281964475395775,2024-04-15
1.1084057451559484,1.1200239620628596,1.1266016745238892,1.1117419319022144,1.1124934649409493,0.08834458979704282,2024-04-16
1.1178353662546852,1.121713487285756,1.1145002211753166,1.1021380407988342,1.1030345107532793,0.0780053054013985,2024-04-17
1.0945427482581191,1.0971103737213894,1.0917924541879256,1.0756045425835854,1.076901637624417,0.1367896073207723,2024-04-18
1.0713204621049077,1.074548675813526,1.0697963584957253,1.0575533904501215,1.059123045729641,0.24183655501087778,2024-04-19
1.0574222455969715,1.0652916802188164,1.062606762235041,1.0640027289324356,1.0654749946703794,0.12834867961396673,2024-04-22
1.0720593222791361,1.0841224372472802,1.0886246914203799,1.0871713781496557,1.0882938489384897,0.07663067249086891,2024-04-23
1.0907779007899019,1.0991517893778928,1.1018650143553506,1.0923939164552716,1.0934375121752264,0.06902815725346073,2024-04-24
1.0361352125930292,1.0548732098809457,1.0351295375901637,1.0572730309363778,1.0588468510053681,0.35896436747005067,2024-04-25
1.0999613067484693,1.1010172598175925,1.0982346435221428,1.0827900253518914,1.083978663931064,0.23522695643776945,2024-04-26
1.0756130668404311,1.077505264392598,1.074850506395076,1.0685243149703822,1.0699283300116953,0.12034172692519612,2024-04-29
1.0623833786633696,1.0628630347048178,1.0391871067145784,1.023238605387379,1.0253263252056213,0.22485131811391276,2024-04-30
1.031138859916524,1.0613143301041619,1.043244567220053,1.0429021723663876,1.0446930102790892,0.16556146938033592,2024-05-01
1.0489074753461387,1.0550139230885238,1.0586915925410287,1.0530668894638757,1.0547042479717976,0.09906672649917353,2024-05-02
1.0651630434403287,1.0804266209624438,1.0843535774598319,1.0839817404768883,1.0851523061080854,0.0960822962049907,2024-05-03
1.0879631237796956,1.104290614235708,1.1004057188958123,1.1080967233904415,1.1089032513559245,0.09096888898987202,2024-05-06
1.1087223995163318,1.1068953123811722,1.1100868164033064,1.0933753352033055,1.0944041407384277,0.12529608570438577,2024-05-07
1.0858872069437178,1.0983070804737758,1.1016158425068816,1.0975814766758076,1.0985467437719982,0.031844905053764055,2024-05-08
1.0943316453511969,1.1000317302912352,1.110122443415642,1.1038205187811592,1.104691573155409,0.06476111492953587,2024-05-09
1.1026705323052144,1.1093943144989598,1.119732286898465,1.1123027578963227,1.1130457484459875,0.05013547518560385,2024-05-10
1.1205094795781831,1.119848016846056,1.1162443154956596,1.1087276125213306,1.109524610027908,0.07328724715558912,2024-05-13
1.0994334421043028,1.1168209642485332,1.1188424805415957,1.118682033241856,1.1193287281632884,0.06952802376638056,2024-05-14
1.1201223859975848,1.1390658963173526,1.1392012543315195,1.1415351309270103,1.1444711354397428,0.1505313921850415,2024-05-15
1.133844611831846,1.1447327716549032,1.150163729474754,1.1342095218851433,1.1372432455782953,0.09702977045902514,2024-05-16
1.1364483933119893,1.1359333625214774,1.1419063004144625,1.1314755620180033,1.1345456060446706,0.07228751412974943,2024-05-17
1.12825017004468,1.1494843666552232,1.1488823518390137,1.1494566510146864,1.1522872236552995,0.08273813243054412,2024-05-20
1.1515427880412457,1.171306944271984,1.1661802438983988,1.1624254980827167,1.1650832923883747,0.14159968644736917,2024-05-21
1.1630132137427132,1.1693358852192697,1.1742952735282879,1.1676129513366318,1.1702016351267988,0.1032053940140985,2024-05-22
