Open,High,Low,Close,Adj Close,Volume,Date
1.133035419814263,1.1714125328849987,1.1535805554718284,1.169225366182176,1.1774678765379918,0.12744323958942783,2024-12-02
1.1621335825049166,1.1695470624452988,1.1764663489019573,1.169996488553248,1.178231623284169,0.10579901957999852,2024-12-03
1.1733576856893544,1.1948894037154298,1.1938710133794093,1.1917981043535866,1.199824711169526,0.1933597277999625,2024-12-04
1.1905633242415559,1.2124529899730558,1.20647070180598,1.2100244678123127,1.2178767432573776,0.14437735377484423,2024-12-05
1.205974373331196,1.2175214582270821,1.226402277304697,1.2133543387252623,1.2211747646484845,0.11169517231193943,2024-12-06
1.2070299952426682,1.225370462428714,1.22188210011462,1.221941726028907,1.2296800153808785,0.11536919118190028,2024-12-09
1.2133281849708153,1.229910987617667,1.2257972698086324,1.212513046250789,1.2203415189613318,0.10770192050986385,2024-12-10
1.2121317919957746,1.2324804537539058,1.2345173069345863,1.2323518245550593,1.239990543482513,0.11600311280510317,2024-12-11
1.229935519658636,1.2529302719868143,1.2525269789081026,1.2343497471028289,1.241969356317177,0.13457315376007545,2024-12-12
1.227578168072382,1.2362817512370945,1.2399629174938676,1.2263230788266712,1.234019461451541,0.12710923787397685,2024-12-13
1.2234614466336735,1.2389215739771224,1.2388951933132006,1.2414650597677328,1.2490166124981925,0.1659738592534948,2024-12-16
1.2366208029673809,1.2498680947947283,1.2541643008103789,1.2515246286767399,1.2589799637254726,0.1561435298528234,2024-12-17
1.2377115371121006,1.2405758671907927,1.209495956524183,1.191692956165105,1.1997205687015704,0.17460564508341522,2024-12-18
