Open,High,Low,Close,Adj Close,Volume,Date
0.0,0.0,0.0,0.006240243343156537,0.0052774165178155474,0.1407902865560994,2019-01-02
0.020458662915796344,0.013894318336257871,0.013971235009419436,0.0,0.0,0.14375089103264743,2019-01-03
0.020458662915796344,0.00013103177434259372,0.013839477864610927,0.007540349831823612,0.006376901353960296,0.1378534429501497,2019-01-04
0.025801401461321483,0.019923955068476884,0.020297840532826683,0.021840851701047548,0.018471234551553195,0.13216509052891698,2019-01-07
0.044566043512453524,0.02765760489817315,0.029919581381832927,0.030421242090064027,0.025727751448349157,0.1181746899206387,2019-01-08
0.053036222399833965,0.032638537412384094,0.0412547684660427,0.026391038437461933,0.022319431478059926,0.0961103454830585,2019-01-09
0.029189443190649866,0.017433451309432524,0.019507071406716037,0.02730112041848587,0.02308890481984216,0.17033930523214372,2019-01-10
0.043653901374267834,0.021496861387733546,0.03835505541304296,0.02574102238791265,0.02176948150558844,0.0752554293589317,2019-01-11
0.03700808132731792,0.023594194819871905,0.03479633037874019,0.027171087452748655,0.022978970173187507,0.11542318110535571,2019-01-14
0.04990878205797844,0.03866824914848088,0.0492948202246537,0.04407172790973868,0.037272480597468904,0.11478401368626145,2019-01-15
0.05590306135421619,0.042076275343435166,0.05522600347546236,0.04537190878797448,0.03837203461841332,0.07562134676614551,2019-01-16
0.060985123948208875,0.04666396252686256,0.059575573054962305,0.05044200421863243,0.04265969339233977,0.08048044480349761,2019-01-17
0.06919462688405686,0.05964083343108828,0.0686700590674747,0.06331258980215715,0.053544676291932713,0.09250582141329658,2019-01-18
0.07180078988690641,0.06265568929913656,0.06774738195838181,0.060192393741010486,0.050905898848225384,0.13866368863755169,2019-01-22
0.09421429874701825,0.07471496276357481,0.0776327125160916,0.07605299364080764,0.06431951699047223,0.1453785106686309,2019-01-23
0.08548344390810514,0.06304885962604256,0.06313429808926485,0.07150288129396176,0.060471320063965495,0.12788813382122322,2019-01-24
0.0926505412940608,0.06894746458391898,0.06735203510486976,0.05304206841683001,0.044858732249428934,0.11858575298198926,2019-01-25
0.06372162492682487,0.04482891765504271,0.05852121422014811,0.054602166447403455,0.04617815556368243,0.08668916029083307,2019-01-28
0.06684913983273955,0.04600857864351582,0.06418865692407927,0.050052054100557575,0.0423297510827767,0.07190039443045193,2019-01-29
0.06567624717896203,0.04128978468186828,0.034532740670036643,0.025221039304100357,0.021329881288569608,0.22862472080977045,2019-01-30
0.038962703579455304,0.042207382121655534,0.03940948966694391,0.03861153358186886,0.03265453358998127,0.29690633464810146,2019-01-31
0.05577272337844996,0.030803492540564248,0.019375238842820774,0.013000544159693428,0.010994779176648262,0.24626954331606712,2019-02-01
0.028928841803176786,0.014680808997824979,0.022538541604524287,0.024831014796456996,0.021000077348606094,0.11978330086014352,2019-02-04
0.04704194310359622,0.03001700187899714,0.04454982837255472,0.0356214448760277,0.03012596753212704,0.09201397139191181,2019-02-05
0.04938750471897291,0.03093459931878506,0.04718595171685136,0.03614142795983999,0.030565429379546538,0.048412773844033655,2019-02-06
