Open,High,Low,Close,Adj Close,Volume,Date
0.973899354621116,0.9736963082794645,0.9590743456418952,0.9659507646304897,0.9665705719815774,0.26585986822326885,2024-01-02
0.9513145048698618,0.9540937666211693,0.9500861046269117,0.9496713016036655,0.9505874494120101,0.2083218508868624,2024-01-03
0.9379776425626439,0.9486635749883985,0.9430866129030467,0.941837352313134,0.9428960798048738,0.16881179643918898,2024-01-04
0.9380158944937106,0.9485480439974452,0.9403327355685381,0.9436334438518763,0.9446593968648398,0.19717918044560245,2024-01-05
0.9439008607909017,0.9704227734971438,0.9498947934349794,0.9749694742574986,0.9754251052812635,0.1846836690383138,2024-01-08
0.9588810400513462,0.9760070456275136,0.9646968403363364,0.9780265967558162,0.978426677075918,0.16724653021344826,2024-01-09
0.9747783326834588,0.9869058608707171,0.9779308124650153,0.9885356156986866,0.9887442782609535,0.14026225907739587,2024-01-10
0.9889941730530191,0.9933759489510512,0.9743736382282014,0.9917838812417417,0.9919335201639861,0.24764087917961053,2024-01-11
0.9913252084132557,0.9935684614263118,0.9893287107382364,0.9925863554887442,0.9927213436397802,0.1695873835053613,2024-01-12
0.9833383684770035,0.9930677879558532,0.9842799161709138,0.9924334643773038,0.9925711615555024,0.19214308380933293,2024-01-16
0.9751605021289008,0.979473092885095,0.9693249603852182,0.9836058977950326,0.9839042983641939,0.24685694124327756,2024-01-17
0.9917837650990896,1.0025416818009718,0.9931918194680672,1.0056939402173595,1.0055904303423928,0.2738746158599726,2024-01-18
1.0097446794391964,1.0324269517700424,1.0141136067488143,1.0369917186896849,1.0363183057528995,0.32975237582256073,2024-01-19
1.0410424560865206,1.0454825413926796,1.0389366716183073,1.0390935924513074,1.03838210197536,0.19724546547750277,2024-01-22
1.0372973821159746,1.0415158206646395,1.0368330655774263,1.0457811499604068,1.044947795914047,0.13525695627484385,2024-01-23
1.056442940101733,1.0652006140419281,1.0550391443825795,1.0547614910323706,1.053764726195694,0.20803583358385946,2024-01-24
1.0599586191076211,1.0620811597572064,1.049875726514173,1.0567487256158503,1.0557157133640378,0.19456588001469755,2024-01-25
1.044978556468918,1.051182226985019,1.0467010579368843,1.0470421809199821,1.0461859356547965,0.15682934161739653,2024-01-26
1.044328856749492,1.0594238294362974,1.0484604439014946,1.063627309547939,1.0624691924050413,0.16495943564819454,2024-01-29
1.0551436572846224,1.0568434805996967,1.0514056324279353,1.052736121137342,1.0517762510032502,0.1547520626649297,2024-01-30
1.031259524716258,1.0383192673666262,1.0223752387523404,1.0209033987075977,1.0205229682856491,0.2970905568360223,2024-01-31
1.0233873239514644,1.0364322220047284,1.026276516341086,1.0396667883420234,1.0389447673186765,0.2292292981928717,2024-02-01
1.0425327653154817,1.0667025169243205,1.0453241776317994,1.066913827024291,1.0656959223321736,0.2739779578782109,2024-02-02
1.0626719405350409,1.0642762485853183,1.0537770041029186,1.0647738179511193,1.063594868073491,0.1711938821525203,2024-02-05
1.0647354456212939,1.066625535440013,1.0546184698641392,1.0614873004747671,1.0603681381463586,0.15009175518589035,2024-02-06
1.0677926845630892,1.076677084239898,1.0694205167654958,1.0783017074590102,1.0768764380351423,0.15983408908708285,2024-02-07
1.0742890986486398,1.0794884950584058,1.0783324200626492,1.0813589465790758,1.0798780098297969,0.11900459715402346,2024-02-08
1.081282437972832,1.0960101319386248,1.0849111205437345,1.0976382929841524,1.095861017405425,0.1558214959748806,2024-02-09
1.092746821605647,1.1009781996075825,1.0906865241225145,1.091103626586493,1.0894452755631383,0.13629820539800247,2024-02-12
1.0558314923133736,1.070669237652361,1.0550391443825795,1.065155870797098,1.0639698633084298,0.299601559107459,2024-02-13
1.071040949916735,1.0798350880312655,1.06861733658753,1.083002147006378,1.0814912597994244,0.19835247770317666,2024-02-14
1.08120605073244,1.0849572361978221,1.077988083262039,1.087931864910032,1.0863312396961837,0.16548867204462708,2024-02-15
1.0849128727719197,1.0849956681754842,1.0723274197086825,1.0728752975312343,1.071548768843266,0.24307556284864884,2024-02-16
1.060684706067439,1.0660863124629085,1.0480397693830539,1.0604555478714783,1.0593551565380868,0.2448396841700905,2024-02-20
1.0453988612236853,1.0492182001388137,1.0408873687748499,1.053920764852071,1.0529391847079221,0.2249030255202592,2024-02-21
1.0833841949901517,1.1009011005942912,1.0870911810267851,1.1015362582845176,1.0996880156939128,0.2442566890469987,2024-02-22
1.1031029488332025,1.1065623542089686,1.0950468785372944,1.0966065403808631,1.0948480357971533,0.17100964107960048,2024-02-23
1.0952689999994751,1.09889852424144,1.097226939020345,1.0957275622672669,1.0939850062852812,0.13546259645255038,2024-02-26
1.0955365302734585,1.0965492373867454,1.0921399755941077,1.099740166745775,1.0979246986339468,0.13895952333233125,2024-02-27
1.0869763778581731,1.091465756255818,1.089347812676345,1.0908360962969095,1.0891826294065605,0.1349177021745666,2024-02-28
1.0976765392218448,1.104636759340425,1.0921016900108533,1.1050901894287048,1.1031773917776229,0.18479536192671275,2024-02-29
1.104058314135937,1.1296309431248455,1.1105373655911936,1.130349993527493,1.1279773296348983,0.1916535140461636,2024-03-01
1.1258788249963074,1.1275513852876866,1.1255688925433982,1.1242738838424067,1.1220117890636279,0.142156340815713,2024-03-04
1.1080326664494007,1.1079488436293916,1.0868617009759376,1.0938168315503813,1.0921091101590763,0.26528678975849285,2024-03-05
1.1056633791580972,1.1119539963350937,1.0992542073433964,1.1042877151817023,1.1023894533078897,0.20431186742158536,2024-03-06
1.1136884710254158,1.1301701661019496,1.1144386431799398,1.129738662325228,1.1273770612735432,0.19539835738383943,2024-03-07
1.1266431638871914,1.1375645021099097,1.104800130871329,1.1051665766735512,1.1032523678258228,0.33855106139559743,2024-03-08
1.0949250824850996,1.0991295862233466,1.0937081670911248,1.0989376924987724,1.0971368751581525,0.20235724187460336,2024-03-11
1.1034087310382525,1.1197719068002212,1.0976094446798705,1.122898213704688,1.1206611852505783,0.2516320731870261,2024-03-12
1.1145673324660175,1.1145728946783406,1.1077834882566848,1.1098670162209188,1.1078671895901047,0.16096145655877342,2024-03-13
1.1101726753977865,1.1121080768326927,1.0973417957701082,1.1056252500078718,1.1037026840907782,0.23542251227577915,2024-03-14
1.0894221690116095,1.0999383031600194,1.0833810979056326,1.085677216658717,1.0841177213652011,0.34421138557637704,2024-03-15
1.099587269827314,1.1082954366022513,1.100592802065227,1.0992816100332021,1.099644892966804,0.209997244212847,2024-03-18
1.087052881720306,1.1003619951461705,1.085637729555192,1.1034469890014031,1.1037397121391224,0.18745146056719109,2024-03-19
1.103599757450103,1.1201184997730809,1.1037291850592612,1.1233185184839638,1.123275342464887,0.19084086999365335,2024-03-20
1.1383750777939903,1.1402602644084805,1.1328361499013648,1.1313436108192327,1.1311648466288462,0.16835719594481746,2024-03-21
1.1248853243842474,1.1331355398890726,1.1283227698779066,1.1332925934694154,1.1330808756397472,0.1103374377860173,2024-03-22
1.1180066242315139,1.1283986517310052,1.1208644347766858,1.1271018446061858,1.12699482142045,0.10804042656244782,2024-03-25
1.1285156425615943,1.1321343104771389,1.1229680408175673,1.1215989308118157,1.1215849315622197,0.141197556535391,2024-03-26
1.1290507031095616,1.12947698015623,1.1185312319606182,1.1273692582740213,1.1272576975649056,0.17886624411263652,2024-03-27
1.1227070635047949,1.1260109328986485,1.125109932441703,1.1242357485308574,1.1241771249341874,0.15527712362628188,2024-03-28
1.1234331504646122,1.1332896203866716,1.1227002751834658,1.1278279316083424,1.127708588799556,0.1651384574272639,2024-04-01
1.1047461491646882,1.1097973394846439,1.1036144450338372,1.113153417075523,1.113282139181649,0.19400480592577746,2024-04-02
1.1004661312679156,1.1196949253159136,1.107133333687397,1.1169367431977448,1.117001503143273,0.1715101713598557,2024-04-03
1.1286302817330527,1.1310559820519142,1.0924459100871244,1.091103626586493,1.0916050917246278,0.2618973803320306,2024-04-04
1.092135373817288,1.1164984895468841,1.0956970331065823,1.1107077424012184,1.110877845905937,0.24861584327086883,2024-04-05
1.109828757883411,1.113918140710283,1.108089539474041,1.1112045510470883,1.1113662251646874,0.10989692938504193,2024-04-08
1.1157519761116692,1.1167679835064526,1.1013578133842779,1.1174335518436147,1.1174898824020232,0.1692752697331062,2024-04-09
1.0929760999485638,1.1013632245581042,1.0969210045273283,1.1026826500659495,1.1029884567359165,0.28399848014163076,2024-04-10
1.10543410081518,1.1286681456905736,1.1033466793997357,1.1294328801023472,1.1292864206359845,0.20034572602465178,2024-04-11
1.1086441142377597,1.1129167937693656,1.099215921760142,1.1023004805982228,1.1026126565434051,0.24276814644085914,2024-04-12
1.1123126843461728,1.1125702007965057,1.0737043000137674,1.0747477763148225,1.0755257192281538,0.2941834101613388,2024-04-15
1.069665163237492,1.0802587800174166,1.0717537195815643,1.074900667426263,1.0756760163063706,0.21153797975749072,2024-04-16
1.0780724245502524,1.0777939621717687,1.0533944984433932,1.0547997429656677,1.0559148828663114,0.25987646975314826,2024-04-17
1.052812505302645,1.0590001374501465,1.0454770865161382,1.0455136196708235,1.0467858590343349,0.20595542305508235,2024-04-18
1.036494907915765,1.0378571434028132,1.0081468919781025,1.0120375801920294,1.013875513656364,0.3551604202157865,2024-04-19
1.0177315193754488,1.0318107473086306,1.0114744694397295,1.027973125684424,1.0295418279241046,0.21252286050706487,2024-04-22
1.0309537425112079,1.0514518384735712,1.0303308195385101,1.0518572596454934,1.05302209533791,0.19465721765707988,2024-04-23
1.0593472879410033,1.0647384900781152,1.0507171922753935,1.0573601734398632,1.0584321001900792,0.21582458579684005,2024-04-24
1.0251069115233418,1.0477547292340832,1.0275387733450865,1.0494879722160348,1.0506930080982757,0.2625471824164078,2024-04-25
1.0571307751304837,1.0755987558146733,1.061120715903055,1.0745184979585363,1.0753003311077982,0.1815578339512977,2024-04-26
1.0781870637217112,1.0802587800174166,1.072824665393632,1.0812060554676357,1.0818748795797846,0.11969510973043392,2024-04-29
1.0706205285402266,1.0756373053213186,1.0519028781128847,1.0500229161734538,1.051218760387187,0.19090558923739853,2024-04-30
1.0400488388527198,1.0663174919737988,1.0371772856536974,1.038291001582557,1.0396852132916203,0.23571740237832783,2024-05-01
1.048264957131889,1.0573441540701551,1.0370625456282734,1.0588504827557252,1.059897122972391,0.15381258977185425,2024-05-02
1.0831931685783012,1.0907340208034528,1.0829221378039375,1.09163868716566,1.092131188995356,0.21621603283562146,2024-05-03
1.0941224916631493,1.1055995567746968,1.097838924730718,1.1098670162209188,1.1100512694727143,0.12076506496976987,2024-05-06
1.1071155530777324,1.1118770148507862,1.1095428742212952,1.1101345465105026,1.110314260611109,0.1247781800113572,2024-05-07
1.0955365302734585,1.1099899694888882,1.1017784879027186,1.1091409292187624,1.1093375020936085,0.09294361910011024,2024-05-08
1.1057015144674227,1.1104520934527013,1.105259090973024,1.1128094995410933,1.1129440570011155,0.09129119066706752,2024-05-09
1.1141470277112497,1.1208887847320919,1.113061762874855,1.1167838520863047,1.1168512060650564,0.10452992951865585,2024-05-10
1.1196880764940658,1.1200415182887733,1.11746028614855,1.120681700764922,1.1206831490929192,0.08301391254968768,2024-05-13
1.1145673324660175,1.129207368667678,1.12055838355933,1.1315728891755195,1.131390234749202,0.14295280505728697,2024-05-14
1.1366553736003717,1.1549332879044636,1.1375406076680767,1.1582084800337735,1.157575619583031,0.17941687961385577,2024-05-15
1.1530112229183178,1.1608641530076933,1.1563205033246882,1.154692800822883,1.1541193617537404,0.1445295537294986,2024-05-16
1.150718322867407,1.1532773045244722,1.1476381968027218,1.1538520746425833,1.1532927853205177,0.1498704571266326,2024-05-17
1.150221630872247,1.164291650758629,1.156244048882519,1.1658896548346127,1.1651269265725177,0.09073846744830812,2024-05-20
1.1542723704261024,1.1658706526543128,1.1602600664966887,1.1692906948673605,1.1684704903416303,0.08391946003273541,2024-05-21
1.1658131412993096,1.1690672059523262,1.1611779867000784,1.1689467773329305,1.168132293167158,0.09410908741690883,2024-05-22
1.182971464817466,1.1835475994440645,1.1564735289333665,1.161112828042399,1.1604309190873323,0.1764653689414437,2024-05-23
1.1628706581507138,1.1783485873221837,1.1630522294144519,1.1775069302473664,1.1765477796079062,0.1177577078531583,2024-05-24
1.177736081617959,1.1803126141683893,1.174985658955876,1.1841179838898719,1.1830471220438148,0.09983360891204864,2024-05-28
1.1635967451105316,1.1745358295627588,1.16982212436313,1.1717364861634127,1.1708748986112814,0.11821804957076527,2024-05-29
1.1636731323509233,1.1645228302695192,1.150200762945298,1.1530494837738332,1.152503811905334,0.12330633914553897,2024-05-30
1.149457291981363,1.152353056596846,1.1228533007921437,1.149839470164075,1.149348033238538,0.25497450896883456,2024-05-31
1.160119201413969,1.164291650758629,1.1413654308146532,1.1590874581473702,1.1584396840403537,0.13522407472358622,2024-06-03
1.1536226707066772,1.164291650758629,1.1537196515988577,1.163826033006287,1.163098203501439,0.08704947055483181,2024-06-04
1.1731503981378775,1.195216699646279,1.166265066850655,1.19883063373424,1.1975110596858216,0.13950337375154492,2024-06-05
1.1969962787751753,1.1987983954237975,1.1960221862620473,1.198219185910227,1.1969099863668935,0.07765161004776698,2024-06-06
1.192334091432961,1.2034197525909118,1.1946834748158772,1.196652372727771,1.195369642554565,0.09781322026255136,2024-06-07
