Open,High,Low,Close,Adj Close,Volume,Date
1.1753929760687987,1.2073118145722668,1.1997958970099365,1.2196672650566076,1.2239754240995961,0.11687710913406424,2024-12-02
1.2026229414038974,1.2133694832825999,1.2229535544618246,1.2181453338278976,1.2224496847841217,0.10444108956452941,2024-12-03
1.1992190811700678,1.235884273123661,1.2250864109478368,1.248886455973135,1.2532669776564644,0.18005828879595692,2024-12-04
1.2413655096372946,1.2474949203610906,1.2379856827242692,1.2313346304297075,1.235671723047551,0.09723572247428672,2024-12-05
1.2080288207655179,1.2376006202944305,1.2332119401372803,1.2523360738725695,1.2567252165244716,0.09809310060872234,2024-12-06
1.227350153695372,1.249514143264535,1.2513926741525094,1.259032044926927,1.2654819036751983,0.12979833045387756,2024-12-09
1.3163480458163894,1.3514865174852195,1.3265536254278896,1.3584588476359678,1.3652691391722849,0.3673405131351622,2024-12-10
1.3409750502223283,1.4448770017952244,1.3651497728415625,1.4622481792866262,1.4694347182447351,0.47294737861883,2024-12-11
1.4379817826341261,1.4405355261988277,1.4348259260468976,1.4273474833254793,1.4344075035300201,0.20591203397219576,2024-12-12
1.398037789065762,1.4157996990037605,1.4138011250810214,1.4056359291567406,1.4126172426565637,0.12781150598227117,2024-12-13
1.416658277820558,1.479103346098996,1.4440685624555807,1.4750317204464207,1.48226460110773,0.28719422601843925,2024-12-16
