Open,High,Low,Close,Adj Close,Volume,Date
150.99000549316406,155.75,150.8800048828125,154.8800048828125,149.219482421875,58576700,2019-01-02
152.60000610351562,153.25999450683594,149.49000549316406,149.82000732421875,144.3444366455078,74820200,2019-01-03
152.33999633789062,157.0,151.74000549316406,156.22999572753906,150.5201416015625,74709300,2019-01-04
156.6199951171875,158.86000061035156,156.11000061035156,158.08999633789062,152.31222534179688,52059300,2019-01-07
159.5399932861328,160.11000061035156,157.1999969482422,159.52000427246094,153.68994140625,49388700,2019-01-08
160.13999938964844,161.52000427246094,159.47000122070312,160.82000732421875,154.9424285888672,46491700,2019-01-09
159.60000610351562,161.3699951171875,158.6999969482422,161.27999877929688,155.38563537597656,38943400,2019-01-10
160.3300018310547,160.86000061035156,159.7899932861328,160.69000244140625,154.81715393066406,30176600,2019-01-11
159.3300018310547,159.9600067138672,158.58999633789062,159.27000427246094,153.44906616210938,30710200,2019-01-14
160.0,162.60000610351562,159.91000366210938,162.3800048828125,156.44541931152344,40874200,2019-01-15
162.64999389648438,163.77999877929688,162.2899932861328,162.35000610351562,156.41648864746094,33812200,2019-01-16
161.8300018310547,164.36000061035156,161.57000732421875,163.6300048828125,157.64968872070312,39329000,2019-01-17
164.77999877929688,166.02000427246094,163.82000732421875,165.25,159.2105255126953,57183200,2019-01-18
164.05999755859375,164.13999938964844,160.75999450683594,161.94000244140625,156.02146911621094,56711700,2019-01-22
162.77000427246094,163.50999450683594,160.32000732421875,162.14999389648438,156.22381591796875,38106100,2019-01-23
162.67999267578125,163.44000244140625,162.05999755859375,163.1999969482422,157.23541259765625,32417800,2019-01-24
164.50999450683594,165.64999389648438,163.9499969482422,165.14999389648438,159.1141815185547,36515900,2019-01-25
163.02000427246094,163.1199951171875,161.75,163.11000061035156,157.1487274169922,33491200,2019-01-28
163.1999969482422,163.24000549316406,160.99000549316406,161.57000732421875,155.66502380371094,30784200,2019-01-29
163.39999389648438,166.27999877929688,162.88999938964844,165.67999267578125,159.624755859375,41346500,2019-01-30
166.6999969482422,168.99000549316406,166.47000122070312,168.16000366210938,162.01417541503906,37258400,2019-01-31
167.3300018310547,168.60000610351562,166.99000549316406,167.4499969482422,161.33009338378906,32143700,2019-02-01
167.47999572753906,169.52999877929688,167.3300018310547,169.52999877929688,163.3341064453125,26718800,2019-02-04
169.75999450683594,171.22999572753906,169.69000244140625,171.02999877929688,164.7792205810547,28156400,2019-02-05
171.07000732421875,171.3699951171875,169.75,170.52000427246094,164.28787231445312,27970000,2019-02-06
169.02999877929688,169.4499969482422,166.9499969482422,168.22999572753906,162.08157348632812,42036200,2019-02-07
166.75999450683594,168.58999633789062,166.57000732421875,168.55999755859375,162.39950561523438,29020700,2019-02-08
169.1699981689453,169.5800018310547,167.97999572753906,168.39999389648438,162.24537658691406,21434100,2019-02-11
169.6300048828125,171.13999938964844,169.3300018310547,170.88999938964844,164.64437866210938,29722100,2019-02-12
171.64999389648438,172.16000366210938,170.82000732421875,171.00999450683594,164.76002502441406,26094100,2019-02-13
170.39999389648438,171.8300018310547,169.8300018310547,171.22000122070312,164.96231079101562,30326800,2019-02-14
172.52000427246094,172.55999755859375,171.13999938964844,171.94000244140625,165.6560516357422,32521700,2019-02-15
171.41000366210938,172.8000030517578,171.3800048828125,172.27999877929688,165.98358154296875,19487700,2019-02-19
172.39999389648438,173.0800018310547,171.32000732421875,172.25,165.9546356201172,32593000,2019-02-20
171.7899932861328,172.25999450683594,170.7100067138672,171.6199951171875,165.3477020263672,25207400,2019-02-21
171.99000549316406,173.00999450683594,171.89999389648438,172.88999938964844,166.57130432128906,27735400,2019-02-22
174.2100067138672,174.66000366210938,173.39999389648438,173.52000427246094,167.1782684326172,32608800,2019-02-25
173.10000610351562,174.25,172.80999755859375,173.6999969482422,167.35166931152344,21939700,2019-02-26
172.89999389648438,173.8000030517578,171.75999450683594,173.58999633789062,167.24571228027344,25162000,2019-02-27
173.0500030517578,173.80999755859375,172.6999969482422,173.19000244140625,166.86033630371094,25085500,2019-02-28
