Open,High,Low,Close,Adj Close,Volume,Date
30.546667098999023,31.21666717529297,30.546667098999023,31.113332748413086,28.292694091796875,24458100,2019-01-02
31.06999969482422,31.56999969482422,30.899999618530273,30.953332901000977,28.147201538085938,24831900,2019-01-03
31.06999969482422,31.219999313354492,30.89666748046875,31.14666748046875,28.32300567626953,24087300,2019-01-04
31.206666946411133,31.72333335876465,31.059999465942383,31.51333236694336,28.65643310546875,23369100,2019-01-07
31.68666648864746,31.920000076293945,31.303333282470703,31.733333587646484,28.856487274169922,21602700,2019-01-08
31.90333366394043,32.04666519165039,31.59000015258789,31.6299991607666,28.762523651123047,18816900,2019-01-09
31.293333053588867,31.65999984741211,31.040000915527344,31.65333366394043,28.783737182617188,28188900,2019-01-10
31.663333892822266,31.76333236694336,31.516666412353516,31.613332748413086,28.74736213684082,16183800,2019-01-11
31.49333381652832,31.816667556762695,31.426666259765625,31.649999618530273,28.78070640563965,21255300,2019-01-14
31.823333740234375,32.20000076293945,31.793333053588867,32.08333206176758,29.174762725830078,21174600,2019-01-15
31.976667404174805,32.28666687011719,31.94333267211914,32.116668701171875,29.205076217651367,16230000,2019-01-16
32.106666564941406,32.4033317565918,32.0533332824707,32.246665954589844,29.32328224182129,16843500,2019-01-17
32.31666564941406,32.733333587646484,32.28333282470703,32.57666778564453,29.623369216918945,18361800,2019-01-18
32.383331298828125,32.810001373291016,32.2599983215332,32.496665954589844,29.550621032714844,24189600,2019-01-22
32.956668853759766,33.116668701171875,32.5099983215332,32.9033317565918,29.920419692993164,25037400,2019-01-23
32.733333587646484,32.81999969482422,32.143333435058594,32.78666687011719,29.814329147338867,22829100,2019-01-24
32.91666793823242,32.970001220703125,32.25,32.313331604003906,29.383907318115234,21654600,2019-01-25
32.176666259765625,32.356666564941406,32.026668548583984,32.35333251953125,29.4202823638916,17627400,2019-01-28
32.25666809082031,32.38666534423828,32.16999816894531,32.23666763305664,29.314186096191406,15760200,2019-01-29
32.22666549682617,32.266666412353516,31.420000076293945,31.600000381469727,28.73524284362793,35547900,2019-01-30
31.543333053588867,32.290000915527344,31.543333053588867,31.94333267211914,29.04745101928711,44169000,2019-01-31
31.97333335876465,32.0,31.036666870117188,31.286666870117188,28.450315475463867,37775700,2019-02-01
31.286666870117188,31.59000015258789,31.116666793823242,31.59000015258789,28.726150512695312,21805800,2019-02-04
31.75,31.979999542236328,31.67333221435547,31.866666793823242,28.977741241455078,18299700,2019-02-05
31.809999465942383,32.003334045410156,31.739999771118164,31.8799991607666,28.989856719970703,12794700,2019-02-06
31.703332901000977,32.27333450317383,31.666667938232422,32.24333190917969,29.320255279541016,21030300,2019-02-07
32.11333465576172,32.22999954223633,31.713333129882812,31.860000610351562,28.971670150756836,18507600,2019-02-08
31.883333206176758,32.116668701171875,31.8799991607666,32.06666564941406,29.159605026245117,16628400,2019-02-11
32.27333450317383,32.38999938964844,32.16666793823242,32.323333740234375,29.393001556396484,17643900,2019-02-12
32.43333435058594,32.66666793823242,32.36333465576172,32.64666748046875,29.68701934814453,16375500,2019-02-13
32.560001373291016,33.06666564941406,32.34000015258789,32.84000015258789,29.86282730102539,21602400,2019-02-14
32.99333190917969,33.33333206176758,32.95333480834961,33.33000183105469,30.308408737182617,28443000,2019-02-15
34.12666702270508,34.72666549682617,34.02333450317383,34.06666564941406,30.978296279907227,62091900,2019-02-19
33.936668395996094,34.11333465576172,32.883331298828125,33.293331146240234,30.27505874633789,52895400,2019-02-20
33.220001220703125,33.30666732788086,32.970001220703125,33.130001068115234,30.12653350830078,19239600,2019-02-21
33.27333450317383,33.38666534423828,33.04666519165039,33.18333435058594,30.175037384033203,24260700,2019-02-22
33.37333297729492,33.37666702270508,33.016666412353516,33.040000915527344,30.04469871520996,27705000,2019-02-25
33.00666809082031,33.02000045776367,32.62333297729492,32.89666748046875,29.91436004638672,25464300,2019-02-26
32.706668853759766,32.79666519165039,32.529998779296875,32.70333480834961,29.738550186157227,23706900,2019-02-27
32.70333480834961,33.15666580200195,32.59000015258789,32.996665954589844,30.005285263061523,34127700,2019-02-28
33.15666580200195,33.186668395996094,32.37333297729492,32.643333435058594,29.683988571166992,31057500,2019-03-01
32.706668853759766,32.86333465576172,32.456668853759766,32.616668701171875,29.65974235534668,23051400,2019-03-04
32.709999084472656,33.063331604003906,32.6966667175293,32.779998779296875,29.80826759338379,18357900,2019-03-05
32.75666809082031,33.0,32.619998931884766,32.753334045410156,29.784015655517578,14089800,2019-03-06
